Task_ID,Parsed_Intent,Action_Taken,Base_Reward,Total_Reward,Timestamp,Confidence_Score,User_Feedback,Suggested_Correct_Action,Sigmoid_Confidence,Softmax_Confidence,Ranking_Confidence,Follow_up_Task,Follow_up_Accepted,Follow_up_Reward,Chosen_Q_Value,Mean_Other_Q_Values
E1-T1,mute,open,-1,0,2025-09-24T12:10:28,0.457,ğŸ‘,set_dnd,0.5,0.143,1.0,,False,1,0.0,0.0
E1-T2,clear,open,-1,0,2025-09-24T12:10:28,0.457,ğŸ‘,mute,0.5,0.143,1.0,,False,1,0.0,0.0
E1-T3,play,open,2,2,2025-09-24T12:10:28,0.457,ğŸ‘,,0.5,0.143,1.0,close,False,0,0.0,0.0
E1-T4,open,open,2,3,2025-09-24T12:10:28,0.457,ğŸ‘,,0.5,0.143,1.0,close,True,1,0.0,0.0
E1-T5,set,open,-1,0,2025-09-24T12:10:28,0.457,ğŸ‘,unmute,0.5,0.143,1.0,,False,1,0.0,0.0
E1-T6,adjust,open,-1,0,2025-09-24T12:10:28,0.457,ğŸ‘,open,0.5,0.143,1.0,,False,1,0.0,0.0
E1-T7,stop,open,-1,0,2025-09-24T12:10:28,0.457,ğŸ‘,set_dnd,0.5,0.143,1.0,,False,1,0.0,0.0
E1-T8,check,open,2,3,2025-09-24T12:10:28,0.457,ğŸ‘,,0.5,0.143,1.0,close,True,1,0.0,0.0
E1-T9,check,open,-1,0,2025-09-24T12:10:28,0.62,ğŸ‘,unmute,0.881,0.169,1.0,,False,1,0.4,0.0
E1-T10,unmute,mute,2,2,2025-09-24T12:10:28,0.457,ğŸ‘,,0.5,0.143,1.0,unmute,False,0,0.0,0.0
E2-T1,check,unmute,2,3,2025-09-24T12:10:28,0.669,ğŸ‘,,0.854,0.317,1.0,play,True,1,2.0,-0.05333333333333334
E2-T2,set,unmute,2,2,2025-09-24T12:10:28,0.661,ğŸ‘,,0.831,0.322,1.0,play,False,0,2.0,-0.10666666666666665
E2-T3,check,unmute,2,2,2025-09-24T12:10:28,0.686,ğŸ‘,,0.858,0.357,1.0,play,False,0,2.36,-0.05333333333333334
E2-T4,play,open,-1,0,2025-09-24T12:10:28,0.62,ğŸ‘,close,0.881,0.169,1.0,,False,1,0.4,0.0
E2-T5,record,open,-1,0,2025-09-24T12:10:28,0.457,ğŸ‘,close,0.5,0.143,1.0,,False,1,0.0,0.0
E2-T6,play,close,-1,0,2025-09-24T12:10:28,0.669,ğŸ‘,unmute,0.854,0.317,1.0,,False,1,2.0,-0.05333333333333334
E2-T7,check,unmute,2,3,2025-09-24T12:10:28,0.704,ğŸ‘,,0.861,0.399,1.0,play,True,1,2.7128,-0.05333333333333334
E2-T8,send,open,2,3,2025-09-24T12:10:28,0.457,ğŸ‘,,0.5,0.143,1.0,close,True,1,0.0,0.0
E2-T9,update,open,2,2,2025-09-24T12:10:28,0.457,ğŸ‘,,0.5,0.143,1.0,close,False,0,0.0,0.0
E2-T10,check,unmute,2,3,2025-09-24T12:10:28,0.722,ğŸ‘,,0.863,0.441,1.0,play,True,1,3.0585440000000004,-0.05333333333333334
E3-T1,unmute,open,-1,0,2025-09-24T12:10:28,0.394,ğŸ‘,set_dnd,0.417,0.138,0.857,,False,1,0.0,0.06666666666666667
E3-T2,record,close,2,3,2025-09-24T12:10:28,0.661,ğŸ‘,,0.831,0.322,1.0,screenshot,True,1,2.0,-0.10666666666666665
E3-T3,record,close,-1,0,2025-09-24T12:10:28,0.68,ğŸ‘,open,0.838,0.362,1.0,,False,1,2.36,-0.10666666666666665
E3-T4,set,unmute,-1,0,2025-09-24T12:10:28,0.68,ğŸ‘,unmute,0.838,0.362,1.0,,False,1,2.36,-0.10666666666666665
E3-T5,check,unmute,2,3,2025-09-24T12:10:28,0.739,ğŸ‘,,0.865,0.483,1.0,play,True,1,3.39737312,-0.05333333333333334
E3-T6,open,unmute,-1,0,2025-09-24T12:10:28,0.394,ğŸ‘,close,0.417,0.138,0.857,,False,1,0.0,0.06666666666666667
E3-T7,update,open,-1,0,2025-09-24T12:10:28,0.62,ğŸ‘,set_dnd,0.881,0.169,1.0,,False,1,0.4,0.0
E3-T8,set,unmute,2,3,2025-09-24T12:10:28,0.719,ğŸ‘,,0.847,0.451,1.0,play,True,1,3.0928,-0.10666666666666665
E3-T9,review,open,2,2,2025-09-24T12:10:28,0.457,ğŸ‘,,0.5,0.143,1.0,close,False,0,0.0,0.0
E3-T10,adjust,open,2,2,2025-09-24T12:10:28,0.631,ğŸ‘,,0.881,0.198,1.0,close,False,0,0.78,0.0
E4-T1,play,unmute,2,3,2025-09-24T12:10:28,0.653,ğŸ‘,,0.836,0.296,1.0,play,True,1,2.0,0.10666666666666665
E4-T2,record,screenshot,2,3,2025-09-24T12:10:28,0.329,ğŸ‘,,0.352,0.114,0.714,open,True,1,0.0,0.41546666666666665
E4-T3,review,open,-1,0,2025-09-24T12:10:28,0.62,ğŸ‘,unmute,0.881,0.169,1.0,,False,1,0.4,0.0
E4-T4,set,screenshot,2,3,2025-09-24T12:10:28,0.384,ğŸ‘,,0.443,0.089,0.857,close,True,1,0.0,0.4651573333333334
E4-T5,unmute,set_dnd,2,3,2025-09-24T12:10:28,0.655,ğŸ‘,,0.824,0.314,1.0,unmute,True,1,2.0,-0.03999999999999998
E4-T6,record,open,-1,0,2025-09-24T12:10:28,0.617,ğŸ‘,open,0.827,0.217,1.0,,False,1,1.36,0.2962666666666667
E4-T7,close,open,2,3,2025-09-24T12:10:28,0.457,ğŸ‘,,0.5,0.143,1.0,close,True,1,0.0,0.0
E4-T8,send,open,2,3,2025-09-24T12:10:28,0.62,ğŸ‘,,0.881,0.169,1.0,close,True,1,0.4,0.0
E4-T9,backup,open,-1,0,2025-09-24T12:10:28,0.457,ğŸ‘,screenshot,0.5,0.143,1.0,,False,1,0.0,0.0
E4-T10,mute,set_dnd,2,3,2025-09-24T12:10:28,0.661,ğŸ‘,,0.831,0.322,1.0,unmute,True,1,2.0,-0.10666666666666665
E5-T1,clear,mute,2,2,2025-09-24T12:10:28,0.661,ğŸ‘,,0.831,0.322,1.0,unmute,False,0,2.0,-0.10666666666666665
E5-T2,send,open,2,3,2025-09-24T12:10:28,0.632,ğŸ‘,,0.881,0.198,1.0,close,True,1,0.792,0.0
E5-T3,adjust,open,2,3,2025-09-24T12:10:28,0.644,ğŸ‘,,0.881,0.23,1.0,close,True,1,1.1644,0.0
E5-T4,review,unmute,2,2,2025-09-24T12:10:28,0.669,ğŸ‘,,0.854,0.317,1.0,play,False,0,2.0,-0.05333333333333334
E5-T5,play,unmute,2,2,2025-09-24T12:10:28,0.671,ğŸ‘,,0.843,0.335,1.0,play,False,0,2.36,0.10666666666666665
E5-T6,edit,open,2,3,2025-09-24T12:10:28,0.457,ğŸ‘,,0.5,0.143,1.0,close,True,1,0.0,0.0
E5-T7,mute,play,2,2,2025-09-24T12:10:28,0.397,ğŸ‘,,0.452,0.111,0.857,mute,False,0,0.0,0.2866666666666667
E5-T8,open,close,2,2,2025-09-24T12:10:28,0.655,ğŸ‘,,0.824,0.314,1.0,open,False,0,2.0,-0.03999999999999998
E5-T9,check,close,2,2,2025-09-24T12:10:28,0.376,ğŸ‘,,0.43,0.081,0.857,open,False,0,0.0,0.5682376096
E5-T10,record,open,-1,0,2025-09-24T12:10:28,0.654,ğŸ‘,open,0.848,0.287,1.0,,False,1,2.1128000000000005,0.2962666666666667
E6-T1,check,set_dnd,2,3,2025-09-24T12:10:28,0.337,ğŸ‘,,0.409,0.077,0.714,unmute,True,1,0.0,0.7467870459946667
E6-T2,play,unmute,2,3,2025-09-24T12:10:28,0.689,ğŸ‘,,0.848,0.375,1.0,play,True,1,2.7128,0.10666666666666665
E6-T3,check,unmute,2,2,2025-09-24T12:10:28,0.726,ğŸ‘,,0.844,0.47,1.0,play,False,0,3.7294256576,0.30376553945600004
E6-T4,send,open,2,3,2025-09-24T12:10:28,0.645,ğŸ‘,,0.881,0.231,1.0,close,True,1,1.17616,0.0
E6-T5,check,mute,2,2,2025-09-24T12:10:28,0.297,ğŸ‘,,0.39,0.067,0.571,unmute,False,0,0.0,0.9795717301973333
E6-T6,mute,set_dnd,2,3,2025-09-24T12:10:28,0.667,ğŸ‘,,0.825,0.343,1.0,unmute,True,1,2.36,0.03080000000000005
E6-T7,set,unmute,2,2,2025-09-24T12:10:28,0.722,ğŸ‘,,0.84,0.465,1.0,screenshot,False,0,3.430944,0.06292832000000004
E6-T8,record,open,-1,0,2025-09-24T12:10:28,0.69,ğŸ‘,open,0.857,0.368,1.0,,False,1,2.8505440000000006,0.2962666666666667
E6-T9,play,mute,2,2,2025-09-24T12:10:28,0.343,ğŸ‘,,0.41,0.09,0.714,unmute,False,0,0.0,0.6164240000000001
E6-T10,stop,set_dnd,2,2,2025-09-24T12:10:28,0.661,ğŸ‘,,0.831,0.322,1.0,unmute,False,0,2.0,-0.10666666666666665
E1-T1,join,play,-1,0,2025-09-24T13:19:33,0.457,ğŸ‘,open,0.5,0.143,1.0,,False,1,0.0,0.0
E1-T2,check,unmute,-1,0,2025-09-24T13:19:33,0.729,ğŸ‘,screenshot,0.836,0.486,1.0,,False,1,4.054837144448,0.4920773204561068
E1-T3,restart,open,2,3,2025-09-24T13:19:33,0.457,ğŸ‘,,0.5,0.143,1.0,close,True,1,0.0,0.0
E1-T4,review,unmute,-1,0,2025-09-24T13:19:33,0.686,ğŸ‘,play,0.858,0.357,1.0,,False,1,2.36,-0.05333333333333334
E1-T5,pause,open,-1,0,2025-09-24T13:19:33,0.457,ğŸ‘,close,0.5,0.143,1.0,,False,1,0.0,0.0
E1-T6,record,close,2,2,2025-09-24T13:19:33,0.449,ğŸ‘,,0.56,0.134,0.857,open,False,0,1.1328,0.70305552
E1-T7,open,close,-1,0,2025-09-24T13:19:33,0.674,ğŸ‘,unmute,0.832,0.354,1.0,,False,1,2.36,-0.03999999999999998
E1-T8,check,unmute,-1,0,2025-09-24T13:19:33,0.629,ğŸ‘,mute,0.78,0.293,1.0,,False,1,2.7937404015590404,0.8254106537894401
E1-T9,open,unmute,-1,0,2025-09-24T13:19:33,0.622,ğŸ‘,play,0.835,0.22,1.0,,False,1,1.36,0.2554666666666667
E1-T10,adjust,open,-1,0,2025-09-24T13:19:33,0.658,ğŸ‘,open,0.881,0.265,1.0,,False,1,1.541112,0.0
E2-T1,check,open,2,2,2025-09-24T13:19:33,0.154,ğŸ‘,,0.257,0.056,0.143,mute,False,0,-0.32,1.5118054945773312
E2-T2,restart,set_dnd,-1,0,2025-09-24T13:19:33,0.394,ğŸ‘,screenshot,0.417,0.138,0.857,,False,1,0.0,0.06666666666666667
E2-T3,restart,screenshot,-1,0,2025-09-24T13:19:33,0.655,ğŸ‘,screenshot,0.824,0.314,1.0,,False,1,2.0,-0.03999999999999998
E2-T4,open,play,2,2,2025-09-24T13:19:33,0.646,ğŸ‘,,0.842,0.273,1.0,close,False,0,2.0,0.33013333333333333
E2-T5,stop,set_dnd,2,2,2025-09-24T13:19:33,0.68,ğŸ‘,,0.838,0.362,1.0,unmute,False,0,2.36,-0.10666666666666665
E2-T6,check,mute,-1,0,2025-09-24T13:19:33,0.635,ğŸ‘,unmute,0.784,0.303,1.0,,False,1,3.1298706860006402,1.1080565008239105
E2-T7,check,mute,-1,0,2025-09-24T13:19:33,0.476,ğŸ‘,close,0.597,0.164,0.857,,False,1,2.187602976851435,1.4413898341572438
E2-T8,pause,mute,2,3,2025-09-24T13:19:33,0.402,ğŸ‘,,0.457,0.118,0.857,close,True,1,0.0,0.22666666666666668
E2-T9,review,play,-1,0,2025-09-24T13:19:33,0.648,ğŸ‘,set_dnd,0.831,0.288,1.0,,False,1,2.0,0.15466666666666665
E2-T10,record,open,-1,0,2025-09-24T13:19:33,0.712,ğŸ‘,close,0.853,0.426,1.0,,False,1,3.5735331200000005,0.43237932693333336
E3-T1,join,open,-1,0,2025-09-24T13:19:33,0.661,ğŸ‘,open,0.831,0.322,1.0,,False,1,2.0,-0.10666666666666665
E3-T2,review,set_dnd,-1,0,2025-09-24T13:19:33,0.632,ğŸ‘,close,0.81,0.27,1.0,,False,1,2.0,0.31466666666666665
E3-T3,check,unmute,2,3,2025-09-24T13:19:33,0.645,ğŸ‘,,0.781,0.33,1.0,screenshot,True,1,3.7983690447273473,1.3806264616246977
E3-T4,take,open,2,2,2025-09-24T13:19:33,0.457,ğŸ‘,,0.5,0.143,1.0,close,False,0,0.0,0.0
E3-T5,open,play,-1,0,2025-09-24T13:19:33,0.663,ğŸ‘,screenshot,0.848,0.31,1.0,,False,1,2.36,0.33013333333333333
E3-T6,send,open,-1,0,2025-09-24T13:19:33,0.659,ğŸ‘,close,0.881,0.266,1.0,,False,1,1.5526368000000002,0.0
E3-T7,pause,open,2,2,2025-09-24T13:19:33,0.182,ğŸ‘,,0.303,0.082,0.143,close,False,0,-0.6399999999999999,0.45999999999999996
E3-T8,review,close,2,3,2025-09-24T13:19:33,0.617,ğŸ‘,,0.788,0.255,1.0,open,True,1,2.0,0.4746666666666666
E3-T9,reply,open,-1,0,2025-09-24T13:19:33,0.457,ğŸ‘,screenshot,0.5,0.143,1.0,,False,1,0.0,0.0
E3-T10,take,open,2,3,2025-09-24T13:19:33,0.62,ğŸ‘,,0.881,0.169,1.0,close,True,1,0.4,0.0
E4-T1,restart,screenshot,2,2,2025-09-24T13:19:33,0.695,ğŸ‘,,0.838,0.398,1.0,open,False,0,2.74,-0.03999999999999998
E4-T2,open,screenshot,-1,0,2025-09-24T13:19:33,0.625,ğŸ‘,set_dnd,0.812,0.251,1.0,,False,1,2.0,0.5381333333333334
E4-T3,stop,open,2,3,2025-09-24T13:19:34,0.196,ğŸ‘,,0.343,0.076,0.143,close,True,1,-0.6399999999999999,0.45213333333333333
E4-T4,restart,screenshot,2,3,2025-09-24T13:19:34,0.713,ğŸ‘,,0.843,0.44,1.0,open,True,1,3.0852000000000004,-0.03999999999999998
E4-T5,check,unmute,2,3,2025-09-24T13:19:34,0.663,ğŸ‘,,0.791,0.367,1.0,screenshot,True,1,4.1224016638328,1.3806264616246977
E4-T6,record,close,-1,0,2025-09-24T13:19:34,0.718,ğŸ‘,mute,0.849,0.445,1.0,,False,1,3.9494759616,0.5357553615146667
E4-T7,check,unmute,2,3,2025-09-24T13:19:34,0.681,ğŸ‘,,0.799,0.405,1.0,screenshot,True,1,4.439953630556144,1.3806264616246977
E4-T8,take,play,-1,0,2025-09-24T13:19:34,0.392,ğŸ‘,set_dnd,0.417,0.134,0.857,,False,1,0.0,0.132
E4-T9,answer,open,2,2,2025-09-24T13:19:34,0.457,ğŸ‘,,0.5,0.143,1.0,close,False,0,0.0,0.0
E4-T10,organize,play,-1,0,2025-09-24T13:19:34,0.457,ğŸ‘,set_dnd,0.5,0.143,1.0,,False,1,0.0,0.0
E5-T1,answer,play,2,2,2025-09-24T13:19:34,0.394,ğŸ‘,,0.417,0.138,0.857,mute,False,0,0.0,0.06666666666666667
E5-T2,play,unmute,2,3,2025-09-24T13:19:34,0.694,ğŸ‘,,0.839,0.395,1.0,mute,True,1,3.0585440000000004,0.26508965333333334
E5-T3,take,close,2,2,2025-09-24T13:19:34,0.361,ğŸ‘,,0.432,0.112,0.714,open,False,0,0.0,0.3586666666666667
E5-T4,restart,open,2,2,2025-09-24T13:19:34,0.411,ğŸ‘,,0.492,0.106,0.857,screenshot,False,0,0.4,0.46391600000000005
E5-T5,open,set_dnd,2,2,2025-09-24T13:19:34,0.61,ğŸ‘,,0.786,0.238,1.0,unmute,False,0,2.0,0.6981333333333334
E5-T6,open,close,-1,0,2025-09-24T13:19:34,0.421,ğŸ‘,set_dnd,0.549,0.147,0.714,,False,1,1.1328,0.9026666666666667
E5-T7,take,screenshot,2,2,2025-09-24T13:19:34,0.321,ğŸ‘,,0.409,0.106,0.571,open,False,0,0.0,0.48533333333333334
E5-T8,pause,close,2,3,2025-09-24T13:19:34,0.662,ğŸ‘,,0.862,0.292,1.0,open,True,1,2.0,0.168
E5-T9,pause,play,2,3,2025-09-24T13:19:34,0.308,ğŸ‘,,0.383,0.102,0.571,close,True,1,0.0,0.5613333333333334
E5-T10,pause,unmute,2,3,2025-09-24T13:19:34,0.267,ğŸ‘,,0.356,0.097,0.429,play,True,1,0.0,0.6988
E6-T1,check,unmute,2,3,2025-09-24T13:19:34,0.699,ğŸ‘,,0.805,0.443,1.0,screenshot,True,1,4.751154557945021,1.3806264616246977
E6-T2,check,mute,2,2,2025-09-24T13:19:34,0.324,ğŸ‘,,0.446,0.079,0.571,unmute,False,0,1.4337888095320706,1.984350237833706
E6-T3,restart,screenshot,2,3,2025-09-24T13:19:34,0.716,ğŸ‘,,0.836,0.453,1.0,open,True,1,3.4234960000000005,0.11603821333333335
E6-T4,check,unmute,2,2,2025-09-24T13:19:34,0.703,ğŸ‘,,0.8,0.457,1.0,mute,False,0,5.056131466786121,1.5511841119772123
E6-T5,take,set_dnd,2,2,2025-09-24T13:19:34,0.625,ğŸ‘,,0.787,0.276,1.0,open,False,0,2.0,0.2786666666666667
E6-T6,restart,screenshot,2,2,2025-09-24T13:19:34,0.734,ğŸ‘,,0.84,0.495,1.0,open,False,0,3.7550260800000004,0.11603821333333335
E6-T7,pause,close,2,2,2025-09-24T13:19:34,0.654,ğŸ‘,,0.835,0.299,1.0,open,False,0,2.36,0.4429333333333334
E6-T8,stop,play,2,2,2025-09-24T13:19:34,0.345,ğŸ‘,,0.406,0.099,0.714,mute,False,0,0.0,0.5148506666666667
E6-T9,adjust,open,2,2,2025-09-24T13:19:34,0.69,ğŸ‘,,0.881,0.344,1.0,close,False,0,2.29028976,0.0
E6-T10,check,unmute,2,3,2025-09-24T13:19:34,0.72,ğŸ‘,,0.805,0.494,1.0,mute,True,1,5.355008837450399,1.5511841119772123
E1-T1,create,play,-1,0,2025-09-24T13:34:17,0.457,ğŸ‘,screenshot,0.5,0.143,1.0,,False,1,0.0,0.0
E1-T2,create,screenshot,2,3,2025-09-24T13:34:17,0.661,ğŸ‘,,0.831,0.322,1.0,open,True,1,2.0,-0.10666666666666665
