Task_ID,Parsed_Intent,Action_Taken,Base_Reward,Total_Reward,Timestamp,Confidence_Score,User_Feedback,Suggested_Correct_Action,Sigmoid_Confidence,Softmax_Confidence,Ranking_Confidence,Follow_up_Task,Follow_up_Accepted,Follow_up_Reward,Chosen_Q_Value,Mean_Other_Q_Values
E1-T3,check,unmute,-1,0,2025-09-24T13:34:17,0.736,ğŸ‘,play,0.81,0.53,1.0,,False,1,5.647908660701391,1.5511841119772123
E1-T4,take,set_dnd,-1,0,2025-09-24T13:34:17,0.645,ğŸ‘,open,0.8,0.313,1.0,,False,1,2.36,0.2786666666666667
E1-T5,send,close,-1,0,2025-09-24T13:34:17,0.668,ğŸ‘,play,0.87,0.3,1.0,,False,1,2.0,0.10035157333333335
E1-T6,organize,unmute,-1,0,2025-09-24T13:34:17,0.402,ğŸ‘,unmute,0.457,0.118,0.857,,False,1,0.0,0.22666666666666668
E1-T7,open,set_dnd,-1,0,2025-09-24T13:34:17,0.744,ğŸ‘,close,0.847,0.514,1.0,,False,1,4.359999999999999,0.6245066666666667
E1-T8,set,unmute,-1,0,2025-09-24T13:34:17,0.74,ğŸ‘,play,0.843,0.507,1.0,,False,1,3.7623251200000003,0.06292832000000004
E1-T9,close,open,2,3,2025-09-24T13:34:17,0.62,ğŸ‘,,0.881,0.169,1.0,close,True,1,0.4,0.0
E1-T10,close,open,-1,0,2025-09-24T13:34:17,0.632,ğŸ‘,screenshot,0.881,0.198,1.0,,False,1,0.792,0.0
E2-T1,check,unmute,-1,0,2025-09-24T13:34:17,0.657,ğŸ‘,open,0.795,0.347,1.0,,False,1,4.354950487487363,1.8845174453105455
E2-T2,create,screenshot,-1,0,2025-09-24T13:34:17,0.68,ğŸ‘,unmute,0.838,0.362,1.0,,False,1,2.36,-0.10666666666666665
E2-T3,create,unmute,-1,0,2025-09-24T13:34:17,0.64,ğŸ‘,play,0.808,0.292,1.0,,False,1,2.0,0.10133333333333334
E2-T4,check,unmute,2,3,2025-09-24T13:34:17,0.56,ğŸ‘,,0.703,0.197,1.0,mute,True,1,3.087851477737616,2.217850778643879
E2-T5,check,screenshot,2,2,2025-09-24T13:34:17,0.292,ğŸ‘,,0.404,0.11,0.429,open,False,0,2.0,2.4555331866743564
E2-T6,open,set_dnd,-1,0,2025-09-24T13:34:17,0.641,ğŸ‘,play,0.799,0.303,1.0,,False,1,3.0927999999999995,0.95784
E2-T7,close,screenshot,-1,0,2025-09-24T13:34:17,0.677,ğŸ‘,close,0.88,0.312,1.0,,False,1,2.0,-0.0010666666666666602
E2-T8,play,unmute,2,3,2025-09-24T13:34:17,0.712,ğŸ‘,,0.844,0.436,1.0,mute,True,1,3.39737312,0.26508965333333334
E2-T9,pause,close,-1,0,2025-09-24T13:34:17,0.672,ğŸ‘,unmute,0.842,0.338,1.0,,False,1,2.7128,0.4429333333333334
E2-T10,open,close,-1,0,2025-09-24T13:34:17,0.549,ğŸ‘,play,0.716,0.229,0.857,,False,1,2.69104,1.1858133333333334
E3-T1,close,screenshot,2,3,2025-09-24T13:34:17,0.501,ğŸ‘,,0.652,0.173,0.857,close,True,1,0.96,0.33226666666666665
E3-T2,create,play,-1,0,2025-09-24T13:34:18,0.611,ğŸ‘,play,0.816,0.211,1.0,,False,1,1.36,0.3488
E3-T3,check,unmute,-1,0,2025-09-24T13:34:18,0.574,ğŸ‘,screenshot,0.719,0.217,1.0,,False,1,3.4260944481828632,2.320633612089365
E3-T4,join,open,2,2,2025-09-24T13:34:18,0.7,ğŸ‘,,0.843,0.407,1.0,close,False,0,2.74,-0.10666666666666665
E3-T5,organize,set_dnd,2,2,2025-09-24T13:34:18,0.646,ğŸ‘,,0.814,0.3,1.0,unmute,False,0,2.0,0.053333333333333344
E3-T6,pause,unmute,-1,0,2025-09-24T13:34:18,0.663,ğŸ‘,play,0.83,0.328,1.0,,False,1,2.8248,0.5852506666666667
E3-T7,open,play,2,2,2025-09-24T13:34:18,0.759,ğŸ‘,,0.835,0.562,1.0,close,False,0,5.248,0.9940586666666666
E3-T8,check,screenshot,2,3,2025-09-24T13:34:18,0.648,ğŸ‘,,0.786,0.335,1.0,open,True,1,4.616697000672915,2.313164281755115
E3-T9,review,unmute,-1,0,2025-09-24T13:34:18,0.481,ğŸ‘,close,0.608,0.167,0.857,,False,1,1.248,0.66
E3-T10,open,play,-1,0,2025-09-24T13:34:18,0.774,ğŸ‘,close,0.838,0.598,1.0,,False,1,5.54304,0.9940586666666666
E4-T1,close,close,2,2,2025-09-24T13:34:18,0.651,ğŸ‘,,0.851,0.276,1.0,screenshot,False,0,2.0,0.2536
E4-T2,clear,mute,2,2,2025-09-24T13:34:18,0.68,ğŸ‘,,0.838,0.362,1.0,unmute,False,0,2.36,-0.10666666666666665
E4-T3,close,open,2,3,2025-09-24T13:34:18,0.213,ğŸ‘,,0.365,0.096,0.143,close,True,1,-0.006399999999999961,0.648
E4-T4,take,open,2,2,2025-09-24T13:34:18,0.659,ğŸ‘,,0.803,0.345,1.0,close,False,0,2.792,0.37842666666666663
E4-T5,check,screenshot,2,2,2025-09-24T13:34:18,0.666,ğŸ‘,,0.795,0.37,1.0,open,False,0,4.924363060659457,2.313164281755115
E4-T6,review,close,2,3,2025-09-24T13:34:18,0.754,ğŸ‘,,0.845,0.539,1.0,open,True,1,4.359999999999999,0.3972
E4-T7,open,play,-1,0,2025-09-24T13:34:18,0.659,ğŸ‘,play,0.798,0.349,1.0,,False,1,4.2521792000000005,1.327392
E4-T8,open,play,2,2,2025-09-24T13:34:18,0.697,ğŸ‘,,0.812,0.431,1.0,close,False,0,4.947135616000001,1.327392
E4-T9,play,unmute,2,3,2025-09-24T13:34:18,0.73,ğŸ‘,,0.847,0.477,1.0,mute,True,1,3.7294256576,0.26508965333333334
E4-T10,stop,set_dnd,-1,0,2025-09-24T13:34:18,0.691,ğŸ‘,set_dnd,0.863,0.365,1.0,,False,1,2.7128,0.21076800000000007
E5-T1,check,screenshot,2,3,2025-09-24T13:34:18,0.683,ğŸ‘,,0.803,0.406,1.0,open,True,1,5.225875799446268,2.313164281755115
E5-T2,open,play,2,3,2025-09-24T13:34:18,0.714,ğŸ‘,,0.817,0.469,1.0,close,True,1,5.248192903680001,1.327392
E5-T3,set,unmute,2,2,2025-09-24T13:34:18,0.638,ğŸ‘,,0.793,0.302,1.0,play,False,0,2.5070786176000004,0.39626165333333335
E5-T4,pause,play,2,3,2025-09-24T13:34:18,0.648,ğŸ‘,,0.814,0.306,1.0,close,True,1,2.8248,0.7425013333333333
E5-T5,take,open,2,2,2025-09-24T13:34:18,0.679,ğŸ‘,,0.812,0.385,1.0,close,False,0,3.13616,0.37842666666666663
E5-T6,create,play,2,3,2025-09-24T13:34:18,0.649,ğŸ‘,,0.842,0.28,1.0,screenshot,True,1,2.1128000000000005,0.3488
E5-T7,clear,mute,2,2,2025-09-24T13:34:18,0.699,ğŸ‘,,0.843,0.404,1.0,unmute,False,0,2.7128,-0.10666666666666665
E5-T8,check,close,2,3,2025-09-24T13:34:18,0.439,ğŸ‘,,0.539,0.13,0.857,screenshot,True,1,3.071296618368,2.7215078926033383
E5-T9,close,close,-1,0,2025-09-24T13:34:18,0.656,ğŸ‘,unmute,0.841,0.298,1.0,,False,1,2.36,0.39128000000000007
E5-T10,check,screenshot,2,3,2025-09-24T13:34:18,0.686,ğŸ‘,,0.8,0.416,1.0,close,True,1,5.521358283457342,2.4430951429799017
E6-T1,check,close,2,3,2025-09-24T13:34:18,0.484,ğŸ‘,,0.612,0.169,0.857,screenshot,True,1,3.8508817857167217,2.769770031658481
E6-T2,record,close,2,3,2025-09-24T13:34:18,0.623,ğŸ‘,,0.795,0.264,1.0,open,True,1,2.690486442368,0.8690886948480001
E6-T3,open,play,2,2,2025-09-24T13:34:18,0.73,ğŸ‘,,0.821,0.505,1.0,close,False,0,5.543229045606401,1.327392
E6-T4,take,open,-1,0,2025-09-24T13:34:18,0.698,ğŸ‘,close,0.818,0.426,1.0,,False,1,3.4734368,0.37842666666666663
E6-T5,check,unmute,2,2,2025-09-24T13:34:18,0.326,ğŸ‘,,0.445,0.084,0.571,screenshot,False,0,2.5718810186674155,3.095568700176454
E6-T6,send,close,2,2,2025-09-24T13:34:18,0.49,ğŸ‘,,0.629,0.167,0.857,open,False,0,0.96,0.43368490666666665
E6-T7,clear,mute,2,2,2025-09-24T13:34:18,0.717,ğŸ‘,,0.847,0.446,1.0,unmute,False,0,3.0585440000000004,-0.10666666666666665
E6-T8,take,close,2,3,2025-09-24T13:34:18,0.631,ğŸ‘,,0.778,0.299,1.0,open,True,1,2.76,0.63101824
E6-T9,check,screenshot,2,3,2025-09-24T13:34:18,0.676,ğŸ‘,,0.787,0.403,1.0,close,True,1,5.810931117788195,2.7109922499010555
E6-T10,open,play,2,2,2025-09-24T13:34:18,0.746,ğŸ‘,,0.824,0.541,1.0,close,False,0,5.8323644646942725,1.327392
E1-T1,open,play,-1,0,2025-09-24T13:49:52,0.761,ğŸ‘,play,0.827,0.576,1.0,,False,1,6.115717175400387,1.327392
E1-T2,create,play,2,3,2025-09-24T13:49:52,0.666,ğŸ‘,,0.848,0.318,1.0,screenshot,True,1,2.4705440000000003,0.3488
E1-T3,monitor,open,2,2,2025-09-24T13:49:52,0.457,ğŸ‘,,0.5,0.143,1.0,close,False,0,0.0,0.0
E1-T4,update,set_dnd,-1,0,2025-09-24T13:49:52,0.669,ğŸ‘,play,0.854,0.317,1.0,,False,1,2.0,-0.05333333333333334
E1-T5,set,unmute,-1,0,2025-09-24T13:49:52,0.657,ğŸ‘,open,0.803,0.34,1.0,,False,1,2.8569370452480003,0.39626165333333335
E1-T6,check,screenshot,-1,0,2025-09-24T13:49:52,0.692,ğŸ‘,unmute,0.794,0.437,1.0,,False,1,6.094712495432431,2.7109922499010555
E1-T7,open,play,-1,0,2025-09-24T13:49:52,0.795,ğŸ‘,open,0.833,0.654,1.0,,False,1,6.773402831892379,1.327392
E1-T8,unmute,set_dnd,2,3,2025-09-24T13:49:52,0.674,ğŸ‘,,0.832,0.354,1.0,unmute,True,1,2.36,-0.03999999999999998
E1-T9,take,close,2,2,2025-09-24T13:49:52,0.65,ğŸ‘,,0.789,0.336,1.0,open,False,0,3.1048,0.63101824
E1-T10,backup,screenshot,2,3,2025-09-24T13:49:52,0.661,ğŸ‘,,0.831,0.322,1.0,close,True,1,2.0,-0.10666666666666665
E2-T1,answer,play,2,3,2025-09-24T13:49:52,0.607,ğŸ‘,,0.848,0.169,1.0,mute,True,1,0.472,0.06666666666666667
E2-T2,answer,play,2,3,2025-09-24T13:49:52,0.625,ğŸ‘,,0.864,0.198,1.0,mute,True,1,0.86256,0.06666666666666667
E2-T3,restart,screenshot,-1,0,2025-09-24T13:49:52,0.751,ğŸ‘,open,0.843,0.535,1.0,,False,1,4.0799255584,0.11603821333333335
E2-T4,take,close,2,3,2025-09-24T13:49:52,0.67,ğŸ‘,,0.799,0.375,1.0,open,True,1,3.442704,0.63101824
E2-T5,set,play,2,3,2025-09-24T13:49:52,0.61,ğŸ‘,,0.791,0.234,1.0,screenshot,True,1,2.0,0.6705199260330668
E2-T6,answer,close,-1,0,2025-09-24T13:49:52,0.349,ğŸ‘,open,0.392,0.124,0.714,,False,1,0.0,0.27421813333333334
E2-T7,record,close,-1,0,2025-09-24T13:49:52,0.642,ğŸ‘,screenshot,0.807,0.299,1.0,,False,1,3.03667671352064,0.8690886948480001
E2-T8,close,unmute,2,2,2025-09-24T13:49:52,0.618,ğŸ‘,,0.802,0.242,1.0,screenshot,False,0,2.0,0.59928
E2-T9,unmute,set_dnd,-1,0,2025-09-24T13:49:52,0.693,ğŸ‘,mute,0.838,0.395,1.0,,False,1,2.7128,-0.03999999999999998
E2-T10,update,play,-1,0,2025-09-24T13:49:52,0.653,ğŸ‘,set_dnd,0.836,0.296,1.0,,False,1,2.0,0.10666666666666665
E3-T1,close,unmute,2,3,2025-09-24T13:49:52,0.637,ğŸ‘,,0.816,0.276,1.0,screenshot,True,1,2.36,0.59928
E3-T2,create,close,2,3,2025-09-24T13:49:52,0.293,ğŸ‘,,0.359,0.087,0.571,screenshot,True,1,0.0,0.8189888533333334
E3-T3,join,open,-1,0,2025-09-24T13:49:52,0.719,ğŸ‘,screenshot,0.847,0.45,1.0,,False,1,3.0852000000000004,-0.10666666666666665
E3-T4,play,unmute,-1,0,2025-09-24T13:49:52,0.747,ğŸ‘,screenshot,0.85,0.518,1.0,,False,1,4.054837144448,0.26508965333333334
E3-T5,open,play,-1,0,2025-09-24T13:49:52,0.706,ğŸ‘,unmute,0.801,0.463,1.0,,False,1,5.4579347752545315,1.6607253333333334
E3-T6,open,unmute,2,3,2025-09-24T13:49:52,0.4,ğŸ‘,,0.52,0.122,0.714,play,True,1,2.448,2.28085467995824
E3-T7,update,set_dnd,2,3,2025-09-24T13:49:52,0.699,ğŸ‘,,0.848,0.399,1.0,unmute,True,1,2.96,0.13546666666666665
E3-T8,adjust,open,2,2,2025-09-24T13:49:52,0.706,ğŸ‘,,0.881,0.385,1.0,close,False,0,2.6444839648,0.0
E3-T9,answer,open,-1,0,2025-09-24T13:49:52,0.663,ğŸ‘,play,0.824,0.334,1.0,,False,1,2.4,0.11288480000000002
E3-T10,open,play,2,3,2025-09-24T13:49:52,0.602,ğŸ‘,,0.729,0.275,1.0,close,True,1,4.168776079749441,2.1041886157258163
E4-T1,adjust,open,2,3,2025-09-24T13:49:53,0.723,ğŸ‘,,0.881,0.427,1.0,close,True,1,2.991594285504,0.0
E4-T2,open,play,2,3,2025-09-24T13:49:53,0.62,ğŸ‘,,0.743,0.307,1.0,close,True,1,4.485400558154453,2.1041886157258163
E4-T3,create,play,-1,0,2025-09-24T13:49:53,0.671,ğŸ‘,open,0.838,0.34,1.0,,False,1,2.8211331200000003,0.5001006602666668
E4-T4,open,play,2,2,2025-09-24T13:49:53,0.638,ğŸ‘,,0.754,0.341,1.0,close,False,0,4.795692546991364,2.1041886157258163
E4-T5,send,play,2,3,2025-09-24T13:49:53,0.642,ğŸ‘,,0.838,0.266,1.0,close,True,1,2.0,0.35501824
E4-T6,monitor,open,-1,0,2025-09-24T13:49:53,0.62,ğŸ‘,screenshot,0.881,0.169,1.0,,False,1,0.4,0.0
E4-T7,check,unmute,2,2,2025-09-24T13:49:53,0.634,ğŸ‘,,0.761,0.324,1.0,screenshot,False,0,5.503472416135807,2.9381460190868194
E4-T8,create,open,2,3,2025-09-24T13:49:53,0.601,ğŸ‘,,0.774,0.228,1.0,close,True,1,2.0,0.7695850762666666
E4-T9,reply,screenshot,-1,0,2025-09-24T13:49:53,0.661,ğŸ‘,play,0.831,0.322,1.0,,False,1,2.0,-0.10666666666666665
E4-T10,answer,play,2,2,2025-09-24T13:49:53,0.704,ğŸ‘,,0.835,0.424,1.0,mute,False,0,3.2453088,0.15602593066666667
E5-T1,answer,play,2,3,2025-09-24T13:49:53,0.722,ğŸ‘,,0.839,0.466,1.0,mute,True,1,3.5804026240000004,0.15602593066666667
E5-T2,stop,set_dnd,2,2,2025-09-24T13:49:53,0.728,ğŸ‘,,0.867,0.452,1.0,unmute,False,0,3.4385440000000003,0.21076800000000007
E5-T3,open,play,-1,0,2025-09-24T13:49:53,0.656,ğŸ‘,set_dnd,0.764,0.376,1.0,,False,1,5.099778696051537,2.1041886157258163
E5-T4,create,open,-1,0,2025-09-24T13:49:53,0.622,ğŸ‘,set_dnd,0.794,0.261,1.0,,False,1,2.36,0.7695850762666666
E5-T5,close,play,2,3,2025-09-24T13:49:53,0.244,ğŸ‘,,0.315,0.081,0.429,close,True,1,0.0,1.0514133333333333
E5-T6,open,close,2,2,2025-09-24T13:49:53,0.573,ğŸ‘,,0.697,0.237,1.0,open,False,0,4.097472,2.390907136080901
E5-T7,reply,play,2,3,2025-09-24T13:49:53,0.646,ğŸ‘,,0.814,0.3,1.0,screenshot,True,1,2.0,0.053333333333333344
E5-T8,open,close,2,3,2025-09-24T13:49:53,0.592,ğŸ‘,,0.714,0.267,1.0,open,True,1,4.415522559999999,2.390907136080901
E5-T9,answer,open,2,2,2025-09-24T13:49:53,0.474,ğŸ‘,,0.604,0.152,0.857,screenshot,False,0,1.504155584,0.5567990952533334
E5-T10,check,unmute,2,3,2025-09-24T13:49:53,0.651,ğŸ‘,,0.77,0.356,1.0,screenshot,True,1,5.793402967813091,2.9381460190868194
E6-T1,play,unmute,2,2,2025-09-24T13:49:53,0.647,ğŸ‘,,0.804,0.315,1.0,screenshot,False,0,2.7937404015590404,0.5984229866666667
E6-T2,backup,screenshot,-1,0,2025-09-24T13:49:53,0.68,ğŸ‘,open,0.838,0.362,1.0,,False,1,2.36,-0.10666666666666665
E6-T3,check,open,2,2,2025-09-24T13:49:53,0.312,ğŸ‘,,0.422,0.072,0.571,unmute,False,0,2.707376723480115,3.4998390499162717
E6-T4,join,screenshot,2,2,2025-09-24T13:49:53,0.628,ğŸ‘,,0.796,0.273,1.0,open,False,0,2.0,0.20058266666666677
E6-T5,stop,close,2,3,2025-09-24T13:49:53,0.3,ğŸ‘,,0.391,0.075,0.571,open,True,1,0.0,0.8390635200000002
E6-T6,close,unmute,2,2,2025-09-24T13:49:53,0.644,ğŸ‘,,0.81,0.3,1.0,play,False,0,2.7128,0.7473306666666667
E6-T7,take,set_dnd,2,3,2025-09-24T13:49:53,0.41,ğŸ‘,,0.541,0.126,0.714,close,True,1,1.3905599999999998,1.0282332266666667
E6-T8,monitor,play,2,2,2025-09-24T13:49:53,0.394,ğŸ‘,,0.44,0.117,0.857,screenshot,False,0,0.0,0.27999999999999997
E6-T9,open,screenshot,2,2,2025-09-24T13:49:53,0.193,ğŸ‘,,0.295,0.045,0.286,close,False,0,0.96,3.018775820880901
E6-T10,answer,play,2,3,2025-09-24T13:49:53,0.722,ğŸ‘,,0.834,0.471,1.0,mute,True,1,3.9087945715200005,0.28981791501226667
