Task ID,Parsed Intent,Action Taken,Base Reward,Total Reward,Timestamp,Agent Confidence,User Feedback,Suggested Correction,Follow-up Task,Follow-up Accepted,Follow-up Reward
1-1,screenshot,screenshot,-1,0,2025-09-15T13:13:23,0.773,ğŸ‘,play,,False,1
1-2,open,unmute,-1,0,2025-09-15T13:13:23,0.99,ğŸ‘,unmute,,False,1
1-3,close,open,2,3,2025-09-15T13:13:23,0.5,ğŸ‘,,close,True,1
1-4,mute,set_dnd,-1,0,2025-09-15T13:13:23,0.904,ğŸ‘,mute,,False,1
1-5,mute,set_dnd,-1,0,2025-09-15T13:13:23,0.852,ğŸ‘,unmute,,False,1
1-6,play,open,-1,0,2025-09-15T13:13:23,0.1,ğŸ‘,open,,False,1
1-7,open,unmute,2,2,2025-09-15T13:13:23,0.99,ğŸ‘,,play,False,0
1-8,play,close,-1,0,2025-09-15T13:13:23,0.99,ğŸ‘,screenshot,,False,1
2-1,play,close,2,2,2025-09-15T13:13:23,0.99,ğŸ‘,,open,False,0
2-2,open,open,-1,0,2025-09-15T13:13:23,0.1,ğŸ‘,screenshot,,False,1
2-3,mute,set_dnd,-1,0,2025-09-15T13:13:23,0.79,ğŸ‘,open,,False,1
2-4,play,close,-1,0,2025-09-15T13:13:23,0.99,ğŸ‘,close,,False,1
2-5,unmute,open,-1,0,2025-09-15T13:13:23,0.987,ğŸ‘,close,,False,1
2-6,screenshot,play,-1,0,2025-09-15T13:13:23,0.463,ğŸ‘,mute,,False,1
2-7,open,unmute,2,2,2025-09-15T13:13:23,0.99,ğŸ‘,,play,False,0
2-8,take,screenshot,2,3,2025-09-15T13:13:23,0.1,ğŸ‘,,open,True,1
3-1,play,open,2,3,2025-09-15T13:13:23,0.218,ğŸ‘,,close,True,1
3-2,take,play,2,2,2025-09-15T13:13:23,0.938,ğŸ‘,,mute,False,0
3-3,screenshot,mute,-1,0,2025-09-15T13:13:23,0.729,ğŸ‘,screenshot,,False,1
3-4,unmute,open,2,2,2025-09-15T13:13:23,0.964,ğŸ‘,,close,False,0
3-5,play,close,2,3,2025-09-15T13:13:23,0.99,ğŸ‘,,open,True,1
3-6,mute,open,-1,0,2025-09-15T13:13:23,0.818,ğŸ‘,play,,False,1
3-7,open,open,-1,0,2025-09-15T13:13:23,0.1,ğŸ‘,close,,False,1
3-8,open,unmute,2,3,2025-09-15T13:13:23,0.99,ğŸ‘,,play,True,1
4-1,mute,open,-1,0,2025-09-15T13:13:23,0.76,ğŸ‘,open,,False,1
4-2,open,unmute,2,2,2025-09-15T13:13:23,0.99,ğŸ‘,,play,False,0
4-3,mute,open,2,2,2025-09-15T13:13:23,0.787,ğŸ‘,,close,False,0
4-4,unmute,open,2,2,2025-09-15T13:13:23,0.981,ğŸ‘,,close,False,0
4-5,screenshot,screenshot,2,2,2025-09-15T13:13:23,0.782,ğŸ‘,,open,False,0
4-6,take,play,2,2,2025-09-15T13:13:23,0.967,ğŸ‘,,mute,False,0
4-7,play,close,2,3,2025-09-15T13:13:23,0.99,ğŸ‘,,open,True,1
4-8,play,close,-1,0,2025-09-15T13:13:23,0.99,ğŸ‘,open,,False,1
5-1,mute,open,2,3,2025-09-15T13:13:23,0.858,ğŸ‘,,close,True,1
5-2,open,unmute,2,3,2025-09-15T13:13:23,0.99,ğŸ‘,,play,True,1
5-3,take,mute,2,2,2025-09-15T13:13:23,0.241,ğŸ‘,,unmute,False,0
5-4,unmute,open,2,2,2025-09-15T13:13:23,0.99,ğŸ‘,,close,False,0
5-5,play,close,2,2,2025-09-15T13:13:23,0.98,ğŸ‘,,open,False,0
5-6,play,close,2,3,2025-09-15T13:13:23,0.989,ğŸ‘,,open,True,1
5-7,screenshot,screenshot,2,2,2025-09-15T13:13:23,0.855,ğŸ‘,,open,False,0
5-8,mute,open,2,3,2025-09-15T13:13:23,0.916,ğŸ‘,,close,True,1
1-1,mute,set_dnd,-1,0,2025-09-18T16:08:10,0.904,ğŸ‘,unmute,,False,1
1-2,open,unmute,-1,0,2025-09-18T16:08:10,0.99,ğŸ‘,mute,,False,1
1-3,take,play,2,3,2025-09-18T16:08:10,0.949,ğŸ‘,,mute,True,1
1-4,screenshot,screenshot,-1,0,2025-09-18T16:08:10,0.773,ğŸ‘,mute,,False,1
1-5,close,open,-1,0,2025-09-18T16:08:10,0.5,ğŸ‘,play,,False,1
1-6,play,close,2,2,2025-09-18T16:08:10,0.99,ğŸ‘,,open,False,0
1-7,open,unmute,-1,0,2025-09-18T16:08:10,0.99,ğŸ‘,unmute,,False,1
1-8,unmute,open,-1,0,2025-09-18T16:08:10,0.987,ğŸ‘,screenshot,,False,1
2-1,open,unmute,-1,0,2025-09-18T16:08:10,0.99,ğŸ‘,open,,False,1
2-2,play,close,2,2,2025-09-18T16:08:10,0.99,ğŸ‘,,open,False,0
2-3,close,play,2,3,2025-09-18T16:08:10,0.727,ğŸ‘,,mute,True,1
2-4,mute,set_dnd,2,3,2025-09-18T16:08:10,0.847,ğŸ‘,,unmute,True,1
2-5,screenshot,mute,2,3,2025-09-18T16:08:10,0.745,ğŸ‘,,unmute,True,1
2-6,mute,mute,2,3,2025-09-18T16:08:10,0.1,ğŸ‘,,unmute,True,1
2-7,take,play,-1,0,2025-09-18T16:08:10,0.973,ğŸ‘,close,,False,1
2-8,play,close,2,2,2025-09-18T16:08:10,0.99,ğŸ‘,,open,False,0
3-1,take,play,2,3,2025-09-18T16:08:10,0.946,ğŸ‘,,mute,True,1
3-2,mute,mute,-1,0,2025-09-18T16:08:10,0.223,ğŸ‘,unmute,,False,1
3-3,mute,set_dnd,2,3,2025-09-18T16:08:11,0.864,ğŸ‘,,unmute,True,1
3-4,play,close,2,2,2025-09-18T16:08:11,0.99,ğŸ‘,,open,False,0
3-5,close,close,2,2,2025-09-18T16:08:11,0.125,ğŸ‘,,open,False,0
3-6,play,close,2,3,2025-09-18T16:08:11,0.99,ğŸ‘,,open,True,1
3-7,unmute,unmute,-1,0,2025-09-18T16:08:11,0.1,ğŸ‘,screenshot,,False,1
3-8,open,open,2,2,2025-09-18T16:08:11,0.166,ğŸ‘,,close,False,0
4-1,open,unmute,2,2,2025-09-18T16:08:11,0.99,ğŸ‘,,play,False,0
4-2,close,close,2,2,2025-09-18T16:08:11,0.539,ğŸ‘,,open,False,0
4-3,screenshot,play,2,3,2025-09-18T16:08:11,0.1,ğŸ‘,,mute,True,1
4-4,take,play,2,3,2025-09-18T16:08:11,0.971,ğŸ‘,,mute,True,1
4-5,mute,set_dnd,-1,0,2025-09-18T16:08:11,0.92,ğŸ‘,close,,False,1
4-6,unmute,open,2,2,2025-09-18T16:08:11,0.922,ğŸ‘,,close,False,0
4-7,play,close,2,3,2025-09-18T16:08:11,0.99,ğŸ‘,,open,True,1
4-8,mute,set_dnd,2,3,2025-09-18T16:08:11,0.875,ğŸ‘,,unmute,True,1
5-1,mute,set_dnd,2,3,2025-09-18T16:08:11,0.927,ğŸ‘,,unmute,True,1
5-2,mute,screenshot,2,3,2025-09-18T16:08:11,0.1,ğŸ‘,,open,True,1
5-3,play,mute,2,3,2025-09-18T16:08:11,0.118,ğŸ‘,,unmute,True,1
5-4,open,mute,2,3,2025-09-18T16:08:11,0.162,ğŸ‘,,unmute,True,1
5-5,play,close,2,2,2025-09-18T16:08:11,0.99,ğŸ‘,,open,False,0
5-6,open,unmute,2,2,2025-09-18T16:08:11,0.99,ğŸ‘,,play,False,0
5-7,screenshot,unmute,2,2,2025-09-18T16:08:11,0.1,ğŸ‘,,play,False,0
5-8,unmute,open,2,2,2025-09-18T16:08:11,0.957,ğŸ‘,,close,False,0
1-1,open,unmute,-1,0,2025-09-20T13:29:53,0.96,ğŸ‘,mute,0,0.96,,False,1,0,0
1-2,unmute,open,-1,0,2025-09-20T13:29:53,0.968,ğŸ‘,open,0,0.968,,False,1,0,0
1-3,screenshot,screenshot,2,3,2025-09-20T13:29:53,0.857,ğŸ‘,,0,0.857,open,True,1,0,0
1-4,take,play,-1,0,2025-09-20T13:29:53,0.926,ğŸ‘,open,0,0.926,,False,1,0,0
1-5,mute,set_dnd,-1,0,2025-09-20T13:29:53,0.947,ğŸ‘,mute,0,0.947,,False,1,0,0
1-6,close,open,-1,0,2025-09-20T13:29:53,0.4,ğŸ‘,mute,0,0.4,,False,1,0,0
1-7,play,close,-1,0,2025-09-20T13:29:53,0.955,ğŸ‘,play,0,0.955,,False,1,0,0
1-8,mute,set_dnd,-1,0,2025-09-20T13:29:53,0.941,ğŸ‘,mute,0,0.941,,False,1,0,0
2-1,open,play,-1,0,2025-09-20T13:29:53,0.33,ğŸ‘,unmute,0,0.33,,False,1,0,0
2-2,mute,set_dnd,-1,0,2025-09-20T13:29:53,0.924,ğŸ‘,close,0,0.924,,False,1,0,0
2-3,open,unmute,-1,0,2025-09-20T13:29:53,0.94,ğŸ‘,screenshot,0,0.94,,False,1,0,0
2-4,screenshot,screenshot,-1,0,2025-09-20T13:29:53,0.907,ğŸ‘,open,0,0.907,,False,1,0,0
2-5,play,play,2,2,2025-09-20T13:29:53,0.401,ğŸ‘,,0,0.401,mute,False,0,0,0
2-6,close,screenshot,-1,0,2025-09-20T13:29:53,0.351,ğŸ‘,close,0,0.351,,False,1,0,0
2-7,unmute,open,2,2,2025-09-20T13:29:53,0.968,ğŸ‘,,0,0.968,close,False,0,0,0
2-8,play,close,-1,0,2025-09-20T13:29:53,0.91,ğŸ‘,play,0,0.91,,False,1,0,0
3-1,play,close,2,3,2025-09-20T13:29:53,0.813,ğŸ‘,,0,0.813,open,True,1,0,0
3-2,mute,play,2,2,2025-09-20T13:29:53,0.266,ğŸ‘,,0,0.266,mute,False,0,0,0
3-3,open,unmute,2,2,2025-09-20T13:29:53,0.923,ğŸ‘,,0,0.923,play,False,0,0,0
3-4,close,close,-1,0,2025-09-20T13:29:53,0.721,ğŸ‘,open,0,0.721,,False,1,0,0
3-5,mute,unmute,2,3,2025-09-20T13:29:53,0.183,ğŸ‘,,0,0.183,play,True,1,0,0
3-6,screenshot,screenshot,2,3,2025-09-20T13:29:53,0.848,ğŸ‘,,0,0.848,open,True,1,0,0
3-7,unmute,open,-1,0,2025-09-20T13:29:53,0.972,ğŸ‘,unmute,0,0.972,,False,1,0,0
3-8,play,close,2,3,2025-09-20T13:29:53,0.874,ğŸ‘,,0,0.874,open,True,1,0,0
4-1,mute,set_dnd,2,3,2025-09-20T13:29:53,0.952,ğŸ‘,,0,0.952,unmute,True,1,0,0
4-2,close,screenshot,-1,0,2025-09-20T13:29:53,0.148,ğŸ‘,mute,0,0.148,,False,1,0,0
4-3,open,play,2,3,2025-09-20T13:29:53,0.354,ğŸ‘,,0,0.354,mute,True,1,0,0
4-4,open,unmute,2,2,2025-09-20T13:29:53,0.916,ğŸ‘,,0,0.916,play,False,0,0,0
4-5,mute,set_dnd,2,3,2025-09-20T13:29:53,0.956,ğŸ‘,,0,0.956,unmute,True,1,0,0
4-6,take,play,-1,0,2025-09-20T13:29:53,0.906,ğŸ‘,open,0,0.906,,False,1,0,0
4-7,screenshot,screenshot,2,3,2025-09-20T13:29:53,0.896,ğŸ‘,,0,0.896,open,True,1,0,0
4-8,play,close,-1,0,2025-09-20T13:29:53,0.906,ğŸ‘,unmute,0,0.906,,False,1,0,0
5-1,play,close,2,2,2025-09-20T13:29:53,0.864,ğŸ‘,,0,0.864,open,False,0,0,0
5-2,play,close,-1,0,2025-09-20T13:29:53,0.895,ğŸ‘,mute,0,0.895,,False,1,0,0
5-3,mute,set_dnd,2,3,2025-09-20T13:29:53,0.96,ğŸ‘,,0,0.96,unmute,True,1,0,0
5-4,unmute,open,2,2,2025-09-20T13:29:53,0.951,ğŸ‘,,0,0.951,close,False,0,0,0
5-5,close,mute,2,3,2025-09-20T13:29:53,0.78,ğŸ‘,,0,0.78,unmute,True,1,0,0
5-6,open,unmute,2,3,2025-09-20T13:29:53,0.92,ğŸ‘,,0,0.92,play,True,1,0,0
5-7,mute,set_dnd,2,2,2025-09-20T13:29:53,0.963,ğŸ‘,,0,0.963,unmute,False,0,0,0
5-8,take,play,2,3,2025-09-20T13:29:53,0.887,ğŸ‘,,0,0.887,mute,True,1,0,0
1-1,mute,set_dnd,-1,0,2025-09-24T13:44:12,0.765,ğŸ‘,open,0,0.765,0.765,,False,1,0,0
1-2,close,mute,-1,0,2025-09-24T13:44:12,0.668,ğŸ‘,open,0,0.668,0.668,,False,1,0,0
1-3,play,close,-1,0,2025-09-24T13:44:12,0.647,ğŸ‘,unmute,0,0.647,0.647,,False,1,0,0
1-4,mute,set_dnd,-1,0,2025-09-24T13:44:12,0.729,ğŸ‘,play,0,0.729,0.729,,False,1,0,0
1-5,screenshot,screenshot,-1,0,2025-09-24T13:44:12,0.673,ğŸ‘,unmute,0,0.673,0.673,,False,1,0,0
1-6,open,close,2,3,2025-09-24T13:44:12,0.122,ğŸ‘,,0,0.122,0.122,open,True,1,0,0
1-7,take,play,-1,0,2025-09-24T13:44:12,0.662,ğŸ‘,close,0,0.662,0.662,,False,1,0,0
1-8,unmute,open,-1,0,2025-09-24T13:44:12,0.723,ğŸ‘,close,0,0.723,0.723,,False,1,0,0
2-1,play,close,-1,0,2025-09-24T13:44:12,0.618,ğŸ‘,screenshot,0,0.618,0.618,,False,1,0,0
2-2,open,unmute,-1,0,2025-09-24T13:44:12,0.722,ğŸ‘,mute,0,0.722,0.722,,False,1,0,0
2-3,open,unmute,2,3,2025-09-24T13:44:12,0.687,ğŸ‘,,0,0.687,0.687,play,True,1,0,0
2-4,mute,set_dnd,-1,0,2025-09-24T13:44:12,0.695,ğŸ‘,close,0,0.695,0.695,,False,1,0,0
2-5,take,open,2,2,2025-09-24T13:44:12,0.422,ğŸ‘,,0,0.422,0.422,screenshot,False,0,0,0
2-6,mute,close,2,3,2025-09-24T13:44:12,0.326,ğŸ‘,,0,0.326,0.326,open,True,1,0,0
2-7,screenshot,open,-1,0,2025-09-24T13:44:12,0.408,ğŸ‘,close,0,0.408,0.408,,False,1,0,0
2-8,play,close,-1,0,2025-09-24T13:44:12,0.589,ğŸ‘,screenshot,0,0.589,0.589,,False,1,0,0
3-1,open,unmute,2,2,2025-09-24T13:44:12,0.7,ğŸ‘,,0,0.7,0.7,play,False,0,0,0
3-2,screenshot,close,2,3,2025-09-24T13:44:12,0.242,ğŸ‘,,0,0.242,0.242,screenshot,True,1,0,0
3-3,take,play,2,2,2025-09-24T13:44:12,0.622,ğŸ‘,,0,0.622,0.622,mute,False,0,0,0
3-4,close,mute,-1,0,2025-09-24T13:44:12,0.638,ğŸ‘,mute,0,0.638,0.638,,False,1,0,0
3-5,play,close,2,2,2025-09-24T13:44:12,0.561,ğŸ‘,,0,0.561,0.561,screenshot,False,0,0,0
3-6,unmute,open,-1,0,2025-09-24T13:44:12,0.69,ğŸ‘,close,0,0.69,0.69,,False,1,0,0
3-7,mute,set_dnd,2,3,2025-09-24T13:44:12,0.652,ğŸ‘,,0,0.652,0.652,open,True,1,0,0
3-8,open,play,2,3,2025-09-24T13:44:12,0.487,ğŸ‘,,0,0.487,0.487,mute,True,1,0,0
4-1,unmute,open,2,2,2025-09-24T13:44:12,0.658,ğŸ‘,,0,0.658,0.658,close,False,0,0,0
4-2,close,mute,2,3,2025-09-24T13:44:12,0.644,ğŸ‘,,0,0.644,0.644,unmute,True,1,0,0
4-3,play,close,2,2,2025-09-24T13:44:12,0.582,ğŸ‘,,0,0.582,0.582,screenshot,False,0,0,0
4-4,open,unmute,2,3,2025-09-24T13:44:12,0.698,ğŸ‘,,0,0.698,0.698,play,True,1,0,0
4-5,take,play,-1,0,2025-09-24T13:44:12,0.638,ğŸ‘,screenshot,0,0.638,0.638,,False,1,0,0
4-6,play,close,-1,0,2025-09-24T13:44:12,0.602,ğŸ‘,play,0,0.602,0.602,,False,1,0,0
4-7,mute,open,2,3,2025-09-24T13:44:12,0.457,ğŸ‘,,0,0.457,0.457,close,True,1,0,0
4-8,mute,screenshot,2,3,2025-09-24T13:44:12,0.196,ğŸ‘,,0,0.196,0.196,open,True,1,0,0
5-1,open,unmute,2,2,2025-09-24T13:44:12,0.711,ğŸ‘,,0,0.711,0.711,play,False,0,0,0
5-2,play,close,2,3,2025-09-24T13:44:12,0.574,ğŸ‘,,0,0.574,0.574,screenshot,True,1,0,0
5-3,screenshot,mute,2,3,2025-09-24T13:44:12,0.468,ğŸ‘,,0,0.468,0.468,close,True,1,0,0
5-4,unmute,unmute,2,2,2025-09-24T13:44:12,0.15,ğŸ‘,,0,0.15,0.15,screenshot,False,0,0,0
5-5,close,mute,2,3,2025-09-24T13:44:12,0.664,ğŸ‘,,0,0.664,0.664,unmute,True,1,0,0
5-6,play,play,2,3,2025-09-24T13:44:12,0.442,ğŸ‘,,0,0.442,0.442,close,True,1,0,0
5-7,open,unmute,2,2,2025-09-24T13:44:12,0.723,ğŸ‘,,0,0.723,0.723,play,False,0,0,0
5-8,mute,set_dnd,2,3,2025-09-24T13:44:12,0.645,ğŸ‘,,0,0.645,0.645,open,True,1,0,0
1-1,take,play,-1,0,2025-09-24T13:51:10,0.57,ğŸ‘,open,0,0.57,0.57,,False,1,0,0
1-2,open,unmute,-1,0,2025-09-24T13:51:10,0.631,ğŸ‘,screenshot,0,0.631,0.631,,False,1,0,0
1-3,mute,set_dnd,-1,0,2025-09-24T13:51:10,0.699,ğŸ‘,screenshot,0,0.699,0.699,,False,1,0,0
1-4,screenshot,screenshot,-1,0,2025-09-24T13:51:10,0.704,ğŸ‘,mute,0,0.704,0.704,,False,1,0,0
1-5,close,mute,2,3,2025-09-24T13:51:10,0.739,ğŸ‘,,0,0.739,0.739,unmute,True,1,0,0
1-6,mute,set_dnd,-1,0,2025-09-24T13:51:10,0.667,ğŸ‘,open,0,0.667,0.667,,False,1,0,0
1-7,open,play,-1,0,2025-09-24T13:51:10,0.616,ğŸ‘,mute,0,0.616,0.616,,False,1,0,0
1-8,play,close,-1,0,2025-09-24T13:51:10,0.609,ğŸ‘,close,0,0.609,0.609,,False,1,0,0
2-1,play,close,2,2,2025-09-24T13:51:10,0.608,ğŸ‘,,0,0.608,0.608,open,False,0,0,0
2-2,unmute,mute,-1,0,2025-09-24T13:51:10,0.401,ğŸ‘,close,0,0.401,0.401,,False,1,0,0
2-3,screenshot,screenshot,-1,0,2025-09-24T13:51:10,0.671,ğŸ‘,unmute,0,0.671,0.671,,False,1,0,0
2-4,play,close,-1,0,2025-09-24T13:51:10,0.626,ğŸ‘,close,0,0.626,0.626,,False,1,0,0
2-5,mute,set_dnd,2,2,2025-09-24T13:51:10,0.635,ğŸ‘,,0,0.635,0.635,open,False,0,0,0
2-6,open,unmute,-1,0,2025-09-24T13:51:10,0.602,ğŸ‘,close,0,0.602,0.602,,False,1,0,0
2-7,take,play,2,2,2025-09-24T13:51:10,0.542,ğŸ‘,,0,0.542,0.542,mute,False,0,0,0
2-8,mute,set_dnd,2,2,2025-09-24T13:51:10,0.65,ğŸ‘,,0,0.65,0.65,open,False,0,0,0
3-1,mute,set_dnd,-1,0,2025-09-24T13:51:10,0.664,ğŸ‘,mute,0,0.664,0.664,,False,1,0,0
3-2,play,close,-1,0,2025-09-24T13:51:10,0.625,ğŸ‘,unmute,0,0.625,0.625,,False,1,0,0
3-3,mute,set_dnd,2,3,2025-09-24T13:51:10,0.659,ğŸ‘,,0,0.659,0.659,open,True,1,0,0
3-4,unmute,open,-1,0,2025-09-24T13:51:10,0.617,ğŸ‘,play,0,0.617,0.617,,False,1,0,0
3-5,take,play,2,2,2025-09-24T13:51:10,0.56,ğŸ‘,,0,0.56,0.56,mute,False,0,0,0
3-6,screenshot,screenshot,2,2,2025-09-24T13:51:10,0.642,ğŸ‘,,0,0.642,0.642,mute,False,0,0,0
3-7,open,play,2,2,2025-09-24T13:51:10,0.585,ğŸ‘,,0,0.585,0.585,mute,False,0,0,0
3-8,play,close,-1,0,2025-09-24T13:51:10,0.595,ğŸ‘,play,0,0.595,0.595,,False,1,0,0
4-1,mute,set_dnd,2,3,2025-09-24T13:51:10,0.672,ğŸ‘,,0,0.672,0.672,open,True,1,0,0
4-2,screenshot,screenshot,2,3,2025-09-24T13:51:10,0.66,ğŸ‘,,0,0.66,0.66,mute,True,1,0,0
4-3,open,open,2,3,2025-09-24T13:51:10,0.387,ğŸ‘,,0,0.387,0.387,mute,True,1,0,0
4-4,close,mute,-1,0,2025-09-24T13:51:10,0.756,ğŸ‘,open,0,0.756,0.756,,False,1,0,0
4-5,take,mute,2,3,2025-09-24T13:51:10,0.491,ğŸ‘,,0,0.491,0.491,play,True,1,0,0
4-6,unmute,mute,2,2,2025-09-24T13:51:10,0.387,ğŸ‘,,0,0.387,0.387,close,False,0,0,0
4-7,play,play,-1,0,2025-09-24T13:51:10,0.568,ğŸ‘,screenshot,0,0.568,0.568,,False,1,0,0
4-8,open,play,2,2,2025-09-24T13:51:10,0.592,ğŸ‘,,0,0.592,0.592,mute,False,0,0,0
5-1,play,close,2,2,2025-09-24T13:51:10,0.562,ğŸ‘,,0,0.562,0.562,open,False,0,0,0
5-2,mute,set_dnd,2,2,2025-09-24T13:51:10,0.685,ğŸ‘,,0,0.685,0.685,open,False,0,0,0
5-3,screenshot,screenshot,2,3,2025-09-24T13:51:10,0.678,ğŸ‘,,0,0.678,0.678,mute,True,1,0,0
5-4,mute,set_dnd,2,2,2025-09-24T13:51:10,0.698,ğŸ‘,,0,0.698,0.698,open,False,0,0,0
5-5,close,mute,2,2,2025-09-24T13:51:10,0.72,ğŸ‘,,0,0.72,0.72,unmute,False,0,0,0
5-6,open,play,2,2,2025-09-24T13:51:10,0.605,ğŸ‘,,0,0.605,0.605,mute,False,0,0,0
5-7,open,play,2,2,2025-09-24T13:51:10,0.618,ğŸ‘,,0,0.618,0.618,mute,False,0,0,0
5-8,play,close,2,2,2025-09-24T13:51:10,0.584,ğŸ‘,,0,0.584,0.584,open,False,0,0,0
